TRANSCRIPT	Comp_GMM_1	Comp_GMM_2	Comp_GMM_3	Del_GMM_1	Del_GMM_2	Del_GMM_3	OE_GMM_1	OE_GMM_2	OE_GMM_3	WT_GMM_1	WT_GMM_2	WT_GMM_3
AFUB_001300-T	69.87835074439296	38.48404353091817	39.20591042211172	47.62630162517487	49.894821991950316	52.248574846576275	37.59638570430871	42.74404180396742	44.05025165200842	90.73322733434675	55.8931777868271	52.361900217072346
AFUB_001310-T	121.87097696383152	186.2586629865319	222.85850326491774	214.99203808658274	238.8848272996722	120.68168778122119	186.20505507865423	125.67114145217809	197.09016605905776	156.46280956994275	491.6784361310569	754.3909589909549
AFUB_001320-T	118.15022405170598	128.75081941798172	138.53894249407475	140.3306341243621	138.28664202891824	94.90857429757982	114.22757847145557	92.04298302865737	102.55251996348666	74.17081282093424	123.67353743926543	149.91245525900618
AFUB_001330-T	120.56544962624362	109.72701938034973	120.20541900278836	185.70156968241616	178.061656946704	111.30687043586822	126.66569257168074	106.06741899857535	162.41163700063564	131.85922279277202	132.04726653671568	193.37059952232264
AFUB_001340-T	195.40480425347064	289.8241276988227	294.97198980720793	301.2231770684492	232.26000514287378	230.46171500123387	278.46145240708165	213.99460015837897	237.13298077710837	128.7387678844479	247.05428714785077	247.1838956942392
AFUB_001350-T	134.79569760595186	35.42893934133894	23.77743259722093	31.838739155329083	34.92376719666569	77.0445086720701	32.0401306527342	59.39043754217441	26.221890489125357	154.42251212988467	44.620850155644064	30.674695276419246
AFUB_001360-T	20.562055567009605	11.732627013762244	15.428477824890788	38.07760892541656	19.509318792461492	23.910364760297618	14.948300392560853	12.317113330101881	14.578235145578718	38.12555804657516	15.283519541500128	11.499521796073457
AFUB_001370-T	24.968210331368805	19.896686948940346	36.78910772485826	41.15310810785405	36.253948023424435	17.864065625509717	23.353193820830914	13.384189979986944	23.034873714875467	19.402828596630588	31.767468778788583	42.76035774656441
AFUB_001390-T	0.1958291006381867	0	0	0	0	0	0	0	0	0	0	0.02791146067008121
AFUB_001400-T	44.420567661428684	58.63746192436097	72.62614165988938	53.777299990049855	46.47808300557003	28.82679991535243	66.33660853453421	49.78674769320884	67.11667998841112	30.244409111448917	46.201903901316484	50.854681340887964
AFUB_001410-T	29.113259628210425	35.351919907988204	52.58376777660563	47.53843021996237	48.90370686613008	35.36168887921411	39.57068952974128	35.06108992479496	37.770881968090315	41.60606544432126	46.319018993588514	61.740151002219626
AFUB_001420-T	55.61546458124502	63.02756962535297	95.35385187345477	62.300826295662326	78.19376703181759	49.59186765098765	116.59674306197464	74.57341387482475	100.7223519149075	17.602566149520534	51.82342833037401	61.26565617082825
AFUB_001430-T	79.04968029094805	62.12900956959437	69.23285302435171	73.28475194722479	90.2697223806273	95.73306963414181	93.0743231989638	103.93326569880523	83.4304193179873	95.05385720741089	83.26883060541451	90.93553886312458
AFUB_001440-T	200.1373408522268	95.8635213772171	131.75236522299934	382.0941603323531	234.4508912104764	257.33415560029124	133.8295950239646	99.66495909926498	165.37777142419495	709.7434683150996	211.5976929624932	180.55923907475534
AFUB_001450-T	4.047134746522525	4.056356823138806	4.150065237707966	3.456275271691657	5.633707030978186	3.9392554969072706	3.666564247231907	4.481721929517269	2.7452520728687198	3.1204549083240947	3.2499438105488783	3.823870111801126
AFUB_001460-T	164.39852998575773	153.39703809021754	131.1420615115717	171.81788765884122	168.59389929742122	228.87379805674414	138.3422894820962	167.10420337200102	137.60970448023548	223.07252011301478	174.91139030827927	153.65259098879704
AFUB_001470-T	954.7647801614794	1001.9714816041857	817.1966696016126	920.5701314745517	933.3957107297052	814.601392523243	1058.5370981758515	1134.8817490091892	1420.368178805054	1088.798728012161	880.4127061549979	995.74135940514725
AFUB_001480-T	24.086979378496963	44.722617632327854	43.795394332047586	36.495923631591566	38.34050618304598	28.765726186718208	38.92198970138486	29.329363919698043	34.23676435704093	23.163376819482703	36.774138973417934	43.23485257795579
AFUB_001490-T	208.10105761151308	120.86916407175633	102.94603004361466	112.65114148242469	123.62857095757684	163.43329782517606	104.52528538647267	127.16504876201721	148.84314974392817	225.11281755307283	124.78613081584972	106.06355054630859
AFUB_001500-T	41.3852166015368	104.84912193480308	147.8643832046891	49.70592488187069	133.617968146765	103.519970035005	122.37863283645574	79.29903903860146	114.8903769806323	37.205423906941135	140.9772923224581	180.14056716470412
AFUB_001510-T	27.61190318998433	37.76519548631129	56.36765078745701	38.634127825095725	44.83491845486806	16.703664781459512	37.370750981402125	20.304944252098643	45.47020962073362	18.362676960522556	30.332808898456197	46.36093617300489
AFUB_001520-T	1767.586100543713	542.7302736781921	377.1188693653685	801.767991627252	403.8272498177557	1051.5979964883386	636.7129837020024	994.6069014057268	780.1249080176249	6451.740552120856	840.8278049670512	477.73256082910996
AFUB_001530-T	139.23449055375073	90.44648789821528	79.36389463405057	102.80954409862471	100.4156114317871	94.23676328260338	88.279585337199	98.14056388514346	118.1089483764094	114.45668580404147	101.62662131905547	104.75171189481478
AFUB_001540-T	41.61368388561467	46.211660010442095	35.88585823194535	43.87712166944154	37.53196489619263	39.453628697706925	46.6781833012985	44.51234025234838	52.6646633289413	54.487943399197654	52.05765851491807	44.462956847439365
AFUB_001550-T	294.5922437267122	358.24305765872725	337.2538309349149	445.88880051662795	352.78482083801356	416.85873479287716	411.2756911779667	440.73314430681387	406.4235252706794	629.851821495571	490.15593993152044	400.6969293796858
AFUB_001560-T	101.53738868089981	172.95997416130467	227.47239932331073	184.17846532539951	222.08803411471874	124.74309073539689	137.8628156959197	100.88447527056218	113.56508287648877	109.29593345565931	186.38866935093836	279.00296085813176
AFUB_001570-T	109.30527633954789	168.6468858936634	132.826499755112	92.26497547312475	118.7251592824662	121.8726254895885	146.38052648564306	141.37241215762975	124.95630124781759	63.00918564885192	88.21694325390784	81.16652762859616
AFUB_001580-T	98.6325903547667	109.77836566925023	119.59511529136073	100.99353505756639	105.84066264680312	104.19178104998146	137.01668548502005	134.93946435403694	130.1312591782828	88.45289490134068	108.53641176310533	109.85950919743965
AFUB_001590-T	36.48948908558212	34.633071863381325	47.091034373756855	56.94067057769984	48.799378958149	40.49188208448869	49.13196091290755	40.48793688706757	60.711091818384105	80.77177512700446	54.839141956378825	53.98076493593705
AFUB_001600-T	34.56383626263995	45.56983139918596	42.23301683079282	33.71332913319574	37.08857128727305	36.91906895938674	40.078367656281074	40.42696107850271	40.04281471805064	28.00408251060085	40.87316720293905	40.08085752223662
AFUB_001610-T	72.91370180428486	98.66189412229387	83.78249350478669	84.79590603006227	101.92836609751272	100.09984123148863	92.11537562661084	103.90277779452279	88.82625959914307	70.97034624829415	114.01154232682282	106.84507144507087
AFUB_001620-T	88.97168805661616	60.819679202631846	57.1732516865415	81.66182591081643	69.37805880741654	70.23478792935443	55.026668048841934	67.07338942134687	70.7770160855694	107.57568267286526	67.16550541801016	62.21464583361102
AFUB_001630-T	56.69252463475505	42.30934205400476	36.27645260725904	38.25335173584156	38.13185036708383	36.82745836643541	44.450040412596046	54.878227708374716	54.68415910668381	61.568975691163864	44.0352746942839	43.54187864532668
AFUB_001640-T	83.09681503747056	118.0964644711298	145.00816183520772	94.84253669269141	121.25511105100733	64.49385743773765	91.04361069280458	63.59776833314981	91.76083940117515	46.76681779270342	92.93082571785712	149.60542919163527
AFUB_001650-T	26.991777704630067	19.28053148213445	15.208768488776837	17.808604789733284	19.039843206546646	24.795933825493826	18.361025576522856	20.60982329492295	18.617226701063732	30.204403279290915	22.251867531686013	19.14726201967571
AFUB_001660-T	28.46049595941647	33.78585809652322	27.658964201900734	25.424126574816597	27.672977591980807	44.18684266685907	28.288953384412327	48.01844924482788	31.74394925639002	70.29024710160813	35.720103142969656	28.609247186833237
AFUB_001670-T	7.441505824251095	12.246089902767155	9.008082780671995	4.569313071049987	8.815708224401048	10.871123696891381	9.758701765709537	16.646395738206998	6.531806656135919	19.962910246842604	8.666516828130343	11.97401662746484
AFUB_001680-T	4.471431131238596	5.288667756750595	5.785679184334046	4.832927286687487	7.146461696703809	4.855361426420589	4.3434684159516435	4.54269773808213	3.4394537464677066	4.8006998589601455	6.880511670981859	8.401349661694443
AFUB_001690-T	72.68523452020696	90.65187305381724	84.83221588844224	73.60694709967063	68.88250124450641	64.06634133729808	96.88190914801231	97.19543885238811	108.29546108144191	68.48998465449807	71.70371524355137	82.2829860553994
AFUB_001700-T	88.87377350629707	123.17974707227842	115.24975286599592	74.39778974658313	94.52108463085622	62.661645578711	95.8383485545694	79.36001484716633	115.67924251881296	63.44924980258993	87.22146496959556	125.51783863335521
AFUB_001710-T	26.27373766895672	46.18598686599185	41.769186010107816	30.37421573512075	51.85097026659552	32.00263380433193	32.43499141782072	25.12203312872265	26.064117381489226	15.562268709462472	38.41375026522638	54.65063999201901
AFUB_001720-T	72.39149086924968	119.53416056034355	128.1637793998048	80.92956420071228	123.88939072752953	61.10426549853836	96.06398327747597	59.05507059506768	79.70697397777455	34.00495733430103	80.04816556793364	133.44469346365827
AFUB_001730-T	17.591980873997105	19.53726292663691	19.139124390370853	17.57428104249995	22.873893824851244	18.90231901229148	19.517403531419074	18.567133708000114	17.79680654135584	31.724624901294966	18.56274212511702	25.37151774910382
AFUB_001740-T	52.41692260415464	33.529126652020764	24.045966230249093	36.8181187840374	31.45486425629487	53.56166001221204	29.36071831821858	49.329429128972386	27.07386527036048	112.0163300424034	45.11858929780019	33.7170444894581
AFUB_001750-T	1211.170349263745	727.4485479977093	836.1404968043266	967.2591381107932	648.3718661254014	691.476755596653	994.5414498914731	998.7532563881375	1396.2920025797798	1331.7541467077026	861.7328489376089	829.1378506654324
AFUB_001760-T	47.292727804122094	77.19914536188854	99.16214703276327	66.43078234064983	79.60219378956214	56.218367207800654	69.83394673958617	62.95752234321877	65.63361277663147	44.76652618480336	75.30500433091635	103.02120133326974
AFUB_001770-T	27.187606805268253	40.974338542591994	40.328869251138585	37.8725756465874	45.330476017778174	33.28518210565058	36.21437302650591	29.756194579652067	43.70315081520893	24.12351679127473	32.76294706310085	50.82676988021788
AFUB_001780-T	54.34257542709681	36.738269708301466	32.93198826863556	37.2574758100999	39.33162130886622	30.903306688915954	41.093723909360676	41.09769497271618	63.10924305445334	69.61014795492211	34.25616448956926	40.415795050277595
AFUB_001790-T	233.33037341039946	340.554261132508	309.9366368114137	247.94381504127014	302.9421628000538	246.218736988863	348.63385123102773	331.5559590714306	349.08877795570857	212.43096875898644	280.2856945800398	347.6372426458614
AFUB_001800-T	43.93099490983322	39.100198997724064	32.00432662726555	34.73849552734157	43.296081812147165	64.9824472668114	39.03480706283815	54.93920351693958	29.44046188490248	71.25038707340016	43.976717148147884	38.65737302806247
AFUB_001810-T	844.3498055849817	826.2644809867047	1200.2721031905148	776.2559936472229	828.3896713467507	383.8483844660806	1123.4634896922196	594.2397423688509	1458.517716231471	245.19574529638948	798.1393538338957	1166.8107018520748
AFUB_001820-T	296.5831729165337	123.15407392782818	95.74444624876847	108.14040934818304	97.5205119853122	204.10840109556742	111.60457481766659	193.9945349491046	130.0681499352283	334.40875100873217	146.80376816299167	104.50050874878404
AFUB_001830-T	141.1601433766929	137.53103481996575	97.79506671916535	139.33475819862045	133.43539430779813	241.85196539151613	137.43975059046988	225.5495158814201	126.78646929639673	478.5497642740105	183.8999736401577	132.74690694690625
AFUB_001840-T	23.98906482817787	40.152797920184135	51.94905191672088	41.387431855087385	36.64517767835348	29.22377915147487	36.01694264396266	27.865944514141383	42.28319284648373	21.48313186884665	39.057883272722556	47.86815504918927
AFUB_001850-T	85.08774422729212	110.18913598045415	115.49387435056697	105.7093004706372	114.78678075618052	76.12840274255677	104.2996506635661	86.31125702356046	117.88806602571883	66.20965222149201	102.35859064575567	139.58521481107613
AFUB_001860-T	14.067057062509745	24.671891816686028	21.43386634533879	22.231465518762437	24.386648490576867	27.605325342668007	22.535267950294568	22.89641611610523	27.988949294650052	14.602128737670443	15.049289356956066	17.416751458130673
AFUB_001870-T	112.37326558287947	136.2730507419037	105.04547481092574	124.95313821217466	128.14075297775844	126.7279869160091	123.16835436662876	124.20772204662146	104.66667960581084	110.21606759529334	138.66426925008548	150.10783548369673
AFUB_001880-T	73.82757094059639	71.08893698273009	62.22656641716237	79.69936452773729	65.41359830413559	72.7082739390404	69.15704257086644	74.17707111915315	79.10743616875725	114.09663331461945	74.7779864156922	71.76036538277879
AFUB_001890-T	64.8847086781192	90.83158506496896	113.9070847008551	87.6663719336706	97.0771183763926	69.74619810028067	83.28741709289093	75.48805100329766	83.84062939784124	92.0134139634028	89.50520926890019	103.97019099605251
AFUB_001900-T	117.10580218163565	119.76521886039576	137.41598366504786	99.7633353845914	123.5764070035863	68.24989174874224	98.40494352763172	73.90267998061128	115.269032438959	63.36923813827392	125.4302638233459	163.4216022233255
AFUB_001910-T	711.8387808198087	435.5192224539665	252.47043934338694	299.0556824065408	317.52198794040936	933.7867739529257	489.37350964400633	1065.7961579052019	461.8018860509622	1181.6522644508818	576.8796657589598	306.4678381574917
AFUB_001920-T	42.10325663721014	46.54541088829529	44.625407379589184	29.056144656933252	44.10462309900051	63.455604050955884	40.64245446354752	63.84167156740926	32.659033280679594	57.88843913262775	46.43613408586055	46.83543100439627
AFUB_001930-T	24.05434119505727	25.467759294643646	27.58572775652942	29.231887467358252	26.994846190103804	18.74963469070592	27.978705640415786	21.402508806266137	35.37273073202109	21.40312020453065	25.618926434506925	28.776715950853728
AFUB_001940-T	85.93633699672426	112.5253921254265	114.56621270919695	101.13998739958721	99.52882421394793	103.67265435659057	103.34070309121313	83.62832144670658	71.78676397444066	68.08992633291807	128.7973227261668	115.66509301681653
AFUB_001950-T	22.259241105873887	37.58548347515957	35.2755545205177	30.432796671929083	38.105768390088556	39.63684988360959	33.365734649810356	38.47573520442717	29.72445347864752	38.68563969678717	43.36186291371972	39.60636269084524
AFUB_001960-T	53.29815355702648	49.010032755518864	49.01959410186821	46.27894007858321	42.04414691637423	55.69924051440977	51.557534184153276	58.35384879657178	53.9584028115576	76.53115691825631	67.42901437562223	48.25891549857041
