TRANSCRIPT	Del_Azole_1	Del_Azole_2	Del_Azole_3	Del_GMM_1	Del_GMM_2	Del_GMM_3
AFUB_002420-T	34.4395673830787	30.5731360823372	37.38814862069054	16.77142731779451	17.519459976368026	24.52296024825971
AFUB_002430-T	59.292577795485464	61.05564033834336	58.060362539208285	57.88645622746239	62.31290575190835	49.36774412182467
AFUB_002440-T	8.783059421106959	9.455920547205084	10.637412992291772	6.85250481827798	10.776954875052887	11.907474136294086
AFUB_002450-T	210.04534218110993	211.17215535132118	200.4078127537925	314.05749251623786	238.39176847969551	188.78173860405704
AFUB_002460-T	42.890145059538085	43.80538272666892	41.265826263200836	34.73187373647743	37.66407562742842	26.453902000091183
AFUB_002470-T	48.874816463194556	45.25549194796554	47.50155112075119	57.823876274784055	47.63966719125942	62.11195968391239
AFUB_002480-T	14.51836951627775	14.470881604189248	11.764035550588682	7.0402446763129936	11.965183233071537	12.454574299313002
AFUB_002490-T	186.24519062675387	187.03387893848776	165.8231202665385	194.78010271132615	193.0732915692167	129.56619154789183
AFUB_002500-T	23.3845493735466	25.920702330677194	21.379628083029765	24.249731662855865	27.93718302225248	19.50251169349788
AFUB_002510-T	59.2648709834315	66.0403907865505	61.04722234492567	65.23960066716708	60.3785805179245	43.96110721669654
AFUB_002520-T	91.40477296603109	107.64039907249747	94.63629489694058	59.95159466584754	99.36905059151327	50.81595043569827
AFUB_002530-T	112.51736375115256	115.34410431063581	109.91120074547779	100.56598395408872	110.94736877778804	68.93462054038359
AFUB_002540-T	32.029074734383734	28.458393467946287	31.65023373075975	32.60415534541396	35.398151781904474	41.86925365221244
AFUB_002550-T	84.4780699525398	88.33582006398615	84.41809029843371	68.83794794617148	87.62493309946846	75.2423635963664
AFUB_002560-T	49.096470959626274	51.44866674725321	53.47527073218597	39.45666016369193	41.532726095396114	32.72946269354347
AFUB_002570-T	346.5013915468884	355.51844408788946	392.19565291038305	343.5326502277349	308.6077744733093	279.0210831396479
AFUB_002580-T	105.8677288582009	106.00902619853878	96.8371389643113	191.4320752430351	143.4163994910884	194.0918284215936
AFUB_002590-T	72.17624540057926	70.6324033206565	74.98590143827352	98.25052570499021	69.58044198816197	107.39254376436044
AFUB_002600-T	12.163290491690708	11.298767682602879	11.973639747481132	11.858901032544999	11.605951403903108	18.343946642398993
AFUB_002610-T	1.1913929183205023	1.2084243510805217	2.2532451165938236	0.7196694558008837	0.9671626169919257	1.866577026770424
AFUB_002620-T	0.13853406026982584	0.24168487021610438	0.7598152137351265	0.3441897397308575	0.8842629641069034	0.8045590632631139
AFUB_002630-T	0	0.060421217554026095	0	0	0.05526643525668146	0.06436472506104911
AFUB_002640-T	0.2493613084856865	0.24168487021610438	0.3668073445617852	0.657089503122546	0.38686504679677025	0.9011061508546875
AFUB_002650-T	0.5818430531332686	0.24168487021610438	0.3930078691733413	0.06257995267833773	0.22106574102672585	0.28964126277472096
AFUB_002660-T	134.8213474545945	150.75093779729508	129.50919315492172	104.69626083085902	117.13720952653637	72.37813333114973
AFUB_002670-T	31.47493849330443	33.98693487413967	37.09994284996342	17.5849667026129	30.23074008540476	20.821988557249384
AFUB_002680-T	4333.594766548637	4146.043527339716	4051.8587301279254	3425.970799351938	3663.8606921240694	5781.593610971267
AFUB_002690-T	1.3853406026982584	1.1177925247494827	0.8908178367929069	1.3454689825842612	1.13296192276197	1.8343946642398996
AFUB_002700-T	43.63822898499514	41.96253559127112	52.689254993839285	24.93811114231758	29.153044597899473	35.69024004635173
AFUB_002710-T	40.0917570420876	36.101677488530584	43.126063510621314	21.777823532061525	26.141023876410333	37.46026998553058
AFUB_002720-T	90.24108685976456	89.27234893607356	92.48785187879298	64.113161518957	71.95689870419926	75.04926942118325
AFUB_002730-T	122.13162753387847	120.72159267294413	127.49175275983193	132.85723953611097	132.28021278686708	103.46629553563643
AFUB_002740-T	25.711921586079676	29.123026861040575	28.24416553125746	18.14818627671794	24.92516230076334	14.900433851632869
AFUB_002750-T	10.971897573370207	9.60697359109015	9.484589909383304	10.200532286569048	10.776954875052887	15.061345664285492
AFUB_002760-T	9.337195662186263	9.032972024326899	8.855777318705957	12.07793086691918	10.776954875052887	10.781091447725725
AFUB_002770-T	5.402828350523208	6.102542972956635	4.7684954793032075	6.03896543345959	6.604339013173434	8.978879146016352
AFUB_002780-T	27.34662349726362	26.61554633254849	25.073902053259175	31.540296149882213	29.263577468412834	42.641630352945036
AFUB_002790-T	63.44859960358024	63.23080417028831	62.488251198561265	55.79002781273808	59.24561859516253	56.898416953967406
AFUB_002800-T	99.07955990497945	105.58607767566059	103.5182727402581	112.29972508127705	109.73150720214105	94.45523402708956
AFUB_002810-T	26.95872812850811	32.11387712996487	28.899178646546364	26.565189911954363	29.097778162642793	19.180688068192634
AFUB_002820-T	85.05991300567307	80.8133784785099	90.65381515598405	63.45607201583446	75.18998516671513	78.23532331170519
AFUB_002830-T	8.644525360837132	7.008861236267027	10.873217713795775	6.977664723634656	7.930733459333791	7.144484481776451
AFUB_002840-T	19.03457988107407	18.24720770131588	19.178784015659055	14.362099139678508	17.215494582456277	16.219910715384373
AFUB_002850-T	56.7158442744667	57.85331580797998	53.21326548607041	50.095252119009345	52.22678131756398	25.005695686217578
AFUB_002860-T	2.2165449643172135	3.1419033128093568	1.834036722808926	1.6583687459759495	3.7028511621976583	1.448206313873605
AFUB_002870-T	34.68892869156439	33.83588183025461	34.89909878259271	28.974518090070365	36.11661544024133	34.0811219198255
AFUB_002880-T	25.046958096784515	26.524914506217453	27.11754297296055	29.005808066409536	27.688484063597414	21.530000532920926
AFUB_002890-T	247.6988997624486	260.7175537456226	246.88754341469303	166.43138414803917	232.20192773094718	115.79214038482735
AFUB_002900-T	1.634701911183945	1.3896880037426	1.6244325259164774	1.6583687459759495	1.9895916692405329	3.4435127907661274
AFUB_002910-T	57.269980515546	60.391006945249075	55.335507979606454	70.7466365028608	71.40423435163245	56.12604025323483
AFUB_002920-T	217.11057925487106	213.04521309549597	235.6213178317239	89.89610202243213	130.7880190349367	49.11028522158047
AFUB_002930-T	986.4179227452679	999.3065171260374	1094.9985250907635	1052.8138338840147	967.4942156034657	554.6308358510602
AFUB_002940-T	24.271167359273488	23.92680215139433	26.4887303822832	38.45538092083853	34.43098916491255	32.34327434317718
AFUB_002950-T	33.99625839021526	33.50356513370746	33.27466625667623	63.76897177922614	49.435826337101574	31.120344567017245
AFUB_002960-T	34.41186057102474	35.95062444464552	32.960259961337556	43.02371746635718	34.79022099408098	24.136771897893418
AFUB_002970-T	88.6895053847425	93.5622553824094	90.10360413914138	98.65729539739941	88.92369432800048	69.67481487858565
AFUB_002980-T	286.40531620183793	312.4381159718689	294.7297013553944	250.47626059504677	280.69822466868516	204.22927261870882
AFUB_002990-T	51.534670420375214	46.28265264638399	52.27004660005439	56.88517698460899	53.13867749929923	88.53367932147304
AFUB_003000-T	15.876003306922042	14.319828560304183	15.87751791460299	21.4023438159915	19.14981981644013	28.25611430180056
AFUB_003010-T	66.46864211746244	64.46943913014584	75.3003077336122	83.66939673093754	63.86036593909543	81.80756555259342
AFUB_003030-T	0	0.060421217554026095	0.026200524611556086	0	0	0
AFUB_003040-T	38.65100281528141	42.50632654925736	42.104243050770634	37.64184153602014	37.636442409800075	37.26717581034743
AFUB_003050-T	9.392609286294192	10.99666159483275	8.90817836792907	6.85250481827798	11.053287051336293	11.070732710500447
AFUB_003060-T	6.982116637599222	4.984750448207152	4.585091807022315	7.353144439704682	7.90310024170545	7.884678819978515
AFUB_003070-T	202.841571047079	198.30243601231362	204.54749564241837	263.0861210597318	220.7065091975574	290.2849100253315
AFUB_003080-T	15.959123743083936	16.85751969757328	17.81635673585814	20.87041421822563	17.906325023164797	12.583303749435101
AFUB_003090-T	44.469433346614096	42.80843263702748	41.05622206630839	33.480274682910675	35.45341821716116	32.761645056074
AFUB_003100-T	45.38375814439494	48.518237695882945	42.209045149216855	33.91833435165905	38.382539285765276	31.635262367505636
AFUB_003110-T	38.84495049965917	33.74525000392357	35.18730455331983	45.87110531322155	37.995674238968505	38.58665267409894
AFUB_003120-T	43.41657448856341	41.146849154291765	52.61065342000462	66.45990974439466	37.33247701588833	67.3576847763879
AFUB_003130-T	0.9420316098348157	1.5105304388506522	0.6812136399004582	0.8135393848183904	0.4973979173101332	0.8045590632631139
AFUB_003140-T	0.33248174464758207	0.3927379141011696	0.31440629533867304	0.09386992901750658	0.13816608814170367	0.28964126277472096
AFUB_003150-T	126.37076977813514	135.7060546263426	113.16006579731074	86.5167845778019	107.3274172684754	43.09218342837238
AFUB_003160-T	292.9995374706816	317.69476189906914	266.53793687336	218.466614800077	382.305565888094	323.88329650719913
AFUB_003170-T	35.60325348934524	27.854181292406025	46.0605222671156	51.28427121989776	28.075349110394182	35.36841642104649
AFUB_003180-T	15.294160253788771	15.044883170952497	16.13952316071855	11.952770961562505	17.02206205905789	17.60375230419693
AFUB_003190-T	29.729409333904623	26.827020593987584	29.292186515719706	29.72547752221042	32.44139749567202	35.78678713394331
AFUB_003200-T	56.66043065035877	52.41540622811763	65.868118873452	110.42232650092691	69.41464268239191	108.58329117798984
AFUB_003210-T	77.99467593191194	76.13073411807287	84.86349921683016	64.08187154261783	67.3697845778947	45.47367825563119
AFUB_003220-T	71.09567973047461	66.07060139532753	67.62355402242626	68.21214841938811	63.25243515127193	43.76801304151339
AFUB_003230-T	33.58065620940578	34.0473560916937	35.47551032404694	42.89855756100051	41.201127483856034	48.46663797096998
AFUB_003240-T	1.6624087232379101	1.6313728739587043	1.7816356735858139	1.2203090772275857	1.9343252339838515	1.2551121386904578
AFUB_003250-T	145.4053496592092	155.73568824550225	165.37771134814201	53.975209185066284	74.11228967920984	38.908476299404185
AFUB_003260-T	79.90644596363555	80.78316786973289	75.98152137351265	139.24039470930143	99.75591563831004	126.89505545785833
AFUB_003270-T	161.14281890586142	145.04113273843961	152.749058485372	260.80195278697244	212.02967886225846	326.0716971592748
AFUB_003280-T	19.67183655831527	16.404360565918083	22.16564382137645	17.929156442343757	21.526276532477432	16.799193240933818
AFUB_003290-T	90.93375716111368	85.43560162139289	78.07756334243714	106.88655917460083	76.29531387184876	67.16459060120474
AFUB_003300-T	61.37058869953285	56.25215354279829	63.11706378923861	58.85644549397663	51.4254180063421	47.01843165709637
AFUB_003310-T	44.635674218937886	42.95948568091255	44.01688134741423	49.46945259222597	46.064573786444	52.45725092475502
AFUB_003320-T	23.80015155435608	21.23805797024017	21.3010265091951	21.777823532061525	22.382906278955993	18.73013499276529
AFUB_003330-T	81.90133643152105	83.89486057376523	95.00310224150238	62.14189300958936	94.92010255335042	73.5366983822486
AFUB_003340-T	21.38965890566111	23.383011193408098	25.938519365440524	13.955329447269312	25.146228041790067	15.35098692706021
AFUB_003350-T	73.36763831889976	80.63211482584782	80.54041265592342	44.11886663822809	52.33731418807734	46.085143143711164
AFUB_003360-T	207.19154053955154	209.35951882470042	203.10646678878277	352.10610374466717	276.82957420071745	303.54404338790755
AFUB_003370-T	43.41657448856341	43.83559333544593	50.43600987724547	44.6195062596548	41.91959114219289	47.147161107218466
AFUB_003380-T	71.53898872333805	70.90429879964961	74.27848727376151	53.067799871230385	61.345743134916425	42.96345397825028
AFUB_003390-T	22.35939732754989	20.42237153326082	23.55427162578892	23.404902301698307	19.453785210351878	25.456248761644922
AFUB_003400-T	57.353100951707894	64.92259826180103	54.10408332286332	50.03267216633101	50.043757124925065	35.01441043321071
AFUB_003410-T	13.437803846173106	13.836458819871973	12.31424656743136	20.150744762424747	15.225902913215743	19.72778823121155
AFUB_003420-T	162.33421182418192	174.07352777314918	164.3296903636798	134.76592809280027	168.39682822710841	123.7411839298669
AFUB_003430-T	21.999208770848345	21.177636752686144	24.523691036416498	21.777823532061525	24.12379898954146	22.785112671611383
AFUB_003440-T	1349.01697209551	1447.722583203242	1226.289353919271	2079.25021771411	1464.7539668254572	1326.910989496058
AFUB_003450-T	85.22615387799685	84.7709682282986	85.54471285673063	73.96950406579519	79.19680172282455	67.61514367663209
AFUB_003460-T	102.18272285502354	103.9547048017019	102.28684808351495	135.39172761958366	107.57611622713047	122.06770107827964
AFUB_003470-T	57.15915326733014	51.146560659483086	51.16962456636904	64.23832142431367	56.45466361470012	104.88231948697951
AFUB_003480-T	73.81094731176321	75.61715376886366	77.34394865331357	61.35964360111013	68.33694719488663	45.98859605611959
AFUB_003490-T	28.759670912015846	27.40102216075083	28.296566580480572	27.44130924945109	24.096165771913117	22.463289046306137
AFUB_003500-T	38.34622788268779	39.817582368103196	27.9821602851419	81.19748860014319	59.19035215990585	37.58899943565268
AFUB_003510-T	125.26249729597652	126.18971286158347	124.29528875722205	256.17103628877544	154.44205332479635	173.33420458940523
AFUB_003520-T	139.4483850676067	130.99319965712857	140.95882241017176	355.36026128394076	182.32396991179215	483.7652735588451
AFUB_003530-T	60.456263901751996	62.56617077719402	64.82009788898975	76.81689191265956	60.65491269420791	89.08077948449196
AFUB_003540-T	35.1599444964818	35.4370440954363	41.50163098470484	29.256127877122886	33.546726200805644	28.030837764086886
AFUB_003550-T	48.48692109443905	53.71446240552919	52.66305446922773	49.81364233195683	58.499521719197325	59.08681760604308
AFUB_003560-T	298.7348475658525	259.267444524326	379.6980026706708	71.52888591134001	32.44139749567202	45.69895479334487
AFUB_003570-T	3.574178754961507	3.685694270795591	4.34928708551831	0.688379479461715	1.0776954875052884	1.7056652141178015
AFUB_003580-T	19.311648001613722	17.220047002897434	20.829417066187087	8.197973800862242	10.55588913402616	12.872945012209822
AFUB_003600-T	8.533698112621272	6.827597583604948	14.829496930140746	9.60602273612484	4.808179867331287	22.04491833340932
AFUB_003610-T	117.47688310881232	109.7551416868884	147.142146218499	8.104103871844735	8.124165982732176	9.719073484218415
AFUB_003620-T	10.750243076938485	11.177925247494827	13.545671224174496	0.907409313835897	0.6908304407085183	1.898759389300949
AFUB_003629-T	0.47101580491740785	0.5437909579862348	0.13100262305778043	0.12515990535667545	0.22106574102672585	0.7723767007325893
AFUB_003630-T	5.624482846954929	5.16601410086923	6.288125906773461	4.787366379892836	5.056878825986354	2.89641262774721
AFUB_003640-T	0.05541362410793033	0	0	0.06257995267833773	0.0828996528850222	0
AFUB_003650-T	0.47101580491740785	0.3021060877701304	0.3930078691733413	0.28160978705251977	0.8842629641069034	1.6413004890567524
AFUB_003660-T	0.6926703013491292	0.48336974043220876	0.15720314766933652	0.4067696924091952	0.4697646996817924	1.2551121386904578
AFUB_003670-T	0.8866179857268853	0.48336974043220876	0.6288125906773461	0.7196694558008837	1.0776954875052884	1.2551121386904578
AFUB_003680-T	0	0	0	0.2503198107133509	0.1657993057700444	0.06436472506104911
AFUB_003690-T	0.2770681205396517	0.24168487021610438	0.31440629533867304	0.06257995267833773	0.11053287051336293	0.45055307542734374
