TRANSCRIPT	Comp_Azole_1	Comp_Azole_2	Comp_Azole_3	Del_Azole_1	Del_Azole_2	Del_Azole_3	OE_Azole_1	OE_Azole_2	OE_Azole_3	WT_Azole_1	WT_Azole_2	WT_Azole_3
AFUB_001310-T	82.10182202866866	100.95209942373492	117.38811545148054	117.744037855878	146.35655039228013	124.89309201467204	145.88205949434402	110.88173610243224	102.2679793713275	169.88737936226877	366.61641041570505	229.88396300410776
AFUB_001320-T	50.11500816072187	113.22966890648479	89.46266470497059	138.99647788143497	143.80858143208295	135.1981487355971	145.28182472186603	124.63988055075903	139.26767891126335	93.63128538379026	187.8990553948322	114.1084214186409
AFUB_001330-T	69.88803861519663	142.12652448063847	187.9162527846171	173.16598535109674	185.33440889053506	171.3838440915172	162.43853530186263	150.52300841577667	165.86595812909684	153.97279949365574	214.70369680913282	174.63083747501892
AFUB_001340-T	96.31040674462751	170.70709606343326	126.49812390396674	236.20569056976186	240.20674042621064	261.37609515058807	243.54525893295428	228.91473793430055	223.1876540647704	95.54833802570732	199.68717393946383	138.34120384357533
AFUB_001350-T	84.7615570986511	50.634191707546904	30.604864997241187	34.08670575527645	31.303618653851423	28.791227174492946	33.137961397223705	28.827766694785442	28.825347315996538	57.08556755930794	22.924632546595223	31.972983199483515
AFUB_001360-T	18.89811760250685	10.63864334570832	8.782524488507928	10.019007440619719	12.133185524748614	10.357499757672782	8.553345507811704	7.349224642361611	7.491047239275659	12.293480433880815	7.286123522561273	9.079850908605655
AFUB_001370-T	10.009003026512888	17.740656606221716	15.719230270956562	21.39044288286579	25.146027000041503	17.22753757162283	13.63033129168824	13.16426770955009	11.945183435601727	9.73741024465807	17.29713876900725	13.277421328649579
AFUB_001380-T	0.17498257039358195	0	0	0	0	0	0	0	0.02530759202457993	0	0	0
AFUB_001400-T	42.13580295077454	41.26068432727416	40.04235741370564	59.23082635694192	58.421288301664575	60.86014414571778	59.04809574252465	57.72976798191797	51.02010552155314	15.549426984438355	51.68408758890009	37.36135373868884
AFUB_001410-T	35.031510592795115	29.960719908724517	34.23695987045463	50.702249775257364	52.05136590117155	46.85785333407914	41.16610147911714	43.15504301777323	40.44153205527873	28.177630895479293	61.36930056401202	41.05283410808917
AFUB_001420-T	53.61465956859352	50.49042625692922	64.87159613714839	80.15205952495775	90.39223215937717	73.07937170793429	82.18214426511479	82.0539694076468	78.47884286822236	40.318964294287326	85.56752380764031	51.35325513883526
AFUB_001430-T	89.17111787256937	103.99992697682973	109.55827158545483	83.13292124282808	88.20825876492242	71.13897934826899	84.98323987001218	89.97232592466942	76.50485069030513	151.87317040965135	98.56999627269886	108.12465081985488
AFUB_001440-T	124.37761103575805	68.80614466562166	60.376134449810436	85.72737496023373	95.97349750076152	56.323821467040844	43.066844925297524	40.50734255739379	57.043312423403165	131.3028912678112	68.6850424748764	74.75247748035672
AFUB_001450-T	2.51974901366758	4.341716608653937	3.8404937593814332	4.636896005576069	5.33860163088939	3.9856707928259816	4.901917308570449	4.429330676709523	6.90897262271032	4.016681725921455	4.975889234919894	2.7983802800292836
AFUB_001460-T	367.9533490236241	203.6581373450055	168.59469890989965	170.95793963415576	172.44289927048968	161.5245531829477	170.01649930439754	176.20817736786879	156.14784279165818	293.8263541325573	158.01410159700973	193.17754933095767
AFUB_001470-T	1134.621982946064	1011.447451275626	1353.8782496250392	959.0922577247785	983.4553527084987	1017.9717863098043	835.0015978634775	1099.5132921168208	877.0852167958666	1007.4568074379356	852.1210314800319	1255.252175611008
AFUB_001480-T	6.299372534168951	33.78488089515481	36.02323603760879	48.356201201007565	55.964318232902976	54.38342910737557	60.998858753078196	46.866772635127575	54.13293934057647	25.10426078700909	62.5540360961358	43.64282436726521
AFUB_001490-T	79.65206604315851	98.53683985335789	125.33704439531652	84.18174295837505	95.88249860932592	81.26048544057709	81.63192905700993	80.00014568604408	67.24227200930886	107.1723715052679	70.04748833681874	94.93653950014242
AFUB_001500-T	67.19330703113548	103.76990225584144	106.07503305950424	72.4238995156643	87.4802676334375	75.70152354531979	185.34749578477349	136.41843586983015	94.62508657990436	141.58803083873124	232.83015045062672	129.26135293496966
AFUB_001510-T	14.208584715958855	29.788201367983298	39.268304407938835	57.38158806900385	59.725605745575045	54.80297340135725	54.47130560237979	47.609118558598446	45.882664340563416	20.26598507169461	78.48872900320072	34.74159347653377
AFUB_001520-T	900.0753455905069	403.95216314555734	427.93222711123036	304.4895043661618	265.9290937386777	280.25558837976376	244.99582629977613	289.7128690665648	239.7388192488457	582.6014267006982	243.99628284089337	465.0669865384838
AFUB_001530-T	125.77747159890671	127.72122632874694	112.9819675725003	94.3111526848418	98.15747089521628	98.77645971431231	96.56276902240054	99.52384347332794	81.36390835902448	97.83054355179905	99.75473180482264	126.01642261025488
AFUB_001540-T	38.636151542902894	53.73952544088879	67.6700954656899	42.394477765266906	43.16380750429319	50.79108109015741	49.84449589786177	51.44457249653128	46.56596932522707	49.69122165477072	51.210193376050576	60.433106047440916
AFUB_001550-T	243.5757379878661	275.94340591557506	315.36705731106605	328.08799296596857	337.02956091370464	297.955113282116	304.2940198641666	348.13549324372224	332.69360475512775	542.617185883571	361.69975795739134	393.2617393530515
AFUB_001560-T	87.736260795342	143.79420370780358	126.58743771232444	260.21818774149506	286.3431783840673	252.80165864233743	245.99621758723953	208.47548017473594	195.88076227024865	99.412872716556	338.8047437990992	154.0895354194848
AFUB_001570-T	72.02282597399834	212.48533601293107	235.19302867529706	182.6329813624812	179.72281058533883	207.72686855768043	195.07630105535463	198.62702425668905	213.41892354328255	113.31911172220829	187.8694370065291	179.9894380112452
AFUB_001580-T	102.36480368024546	134.93825194975446	159.18697776288775	120.1728881445131	121.0588585731793	127.22680714994515	127.39983045845852	123.10569897558591	125.6015792179902	118.55296972871201	141.36856737067055	142.77693428745155
AFUB_001590-T	25.6174483056204	49.570327372976074	46.234781459840036	50.729850346719125	51.080711059191664	44.96990401116157	41.16610147911714	50.40528820367206	41.27668259208986	47.409016128678985	58.08165946236853	62.42769624703625
AFUB_001600-T	50.35998375927289	71.68145367797526	60.01887921637961	44.63012405366966	48.19907949706386	56.14027083842386	63.82496414016217	62.82720998975128	70.65879693262717	74.82591184879436	54.379360924481695	62.1299962172459
AFUB_001610-T	121.40290733906716	94.94270358791589	92.82681815311092	103.00533269529694	102.4040858288783	97.72759897935812	101.73979393502341	94.178952824337685	104.5203550615151	112.68009417490262	93.59410703777897	86.27346863324323
AFUB_001620-T	106.52938885561271	72.37152784094012	58.97688478553968	51.44746520472494	52.23336368404278	54.64564429111412	51.54516108654947	56.418290183786105	48.94488297553759	78.87302298173037	58.585172063521135	71.2396171288306
AFUB_001630-T	32.68674414952111	49.31154956186425	57.041752271122675	39.4688171903201	39.250855172561764	39.856707928259816	45.71788183707542	43.62519543597145	43.57967346632664	64.69291931294705	41.761927507363396	49.18004492136571
AFUB_001640-T	66.14341160877399	72.57279947180487	101.40094375545087	149.5950973227517	153.93979134524804	148.6497876613848	161.513173360959	147.47939012954612	148.8339486965546	69.59205384229064	193.8227330554511	103.18283032533508
AFUB_001650-T	24.007608657999445	14.807841413621043	19.976521802673965	19.20999773738657	16.1978026755394	19.84968940900834	17.181720362183157	15.960437354623702	14.324097085912241	24.03923154149961	17.060191662582493	19.410041942330775
AFUB_001660-T	44.095607739182654	35.308794671702216	36.946145390638435	25.861735459671284	23.38671509895295	28.135689215146567	23.68426373069498	29.74332666706618	24.371211119670473	25.743278334314773	24.93868295120566	30.216553023720458
AFUB_001670-T	16.20338601844569	10.897421156820144	13.248214906393315	9.660200011616809	10.859201044650009	10.25261368417736	10.12896178556649	10.467077520939265	10.07242162578281	9.31139854645428	8.352385501472678	8.51422085200399
AFUB_001680-T	8.504152921128084	9.804803732125777	9.139779721938758	8.666579438993365	9.09988914356146	10.855708606776028	12.429861746732211	9.22983431515448	12.400720092044166	10.285139570920087	12.52857825220902	9.139390914563725
AFUB_001690-T	133.266725611752	116.65128663118557	110.63003728574733	78.85483266625492	80.07902446334084	91.14599786752048	102.79020478685995	100.06823048387324	101.55936679463925	62.04556090268065	87.58157421225074	79.12866791827486
AFUB_001700-T	53.54466654043608	117.34136079415043	208.78591267086816	182.08096993324597	178.08483053949774	229.9627161387096	246.5214230131578	223.24816405180624	242.47203918750031	124.79099816669608	260.34563318420163	184.87171849980695
AFUB_001710-T	56.06441555410366	65.29826767055027	52.33789169761673	67.78700351008824	70.94880235596752	74.44289066337475	79.65615626426981	74.58102044470671	82.14844371178646	73.39572971911021	82.3687378709061	53.64554536822095
AFUB_001720-T	20.822925876836255	106.50144581757736	91.0107707165042	162.37416190954767	164.6169946070268	162.0489835504248	175.89379811824477	151.19111974690048	166.82764662603088	66.03181322158754	204.57420800947446	95.0258495090795
AFUB_001730-T	14.55854985674602	19.92589145561045	24.53152602891706	19.927612595392386	23.053052497022364	23.573145018095776	20.432992046439068	22.34461229647318	22.397218941753238	31.707442109167843	24.93868295120566	26.882312690068545
AFUB_001740-T	40.73594238762588	27.948003600076998	36.20186365432421	27.158962318374112	27.117669647813152	25.985524708490445	25.55999739468877	28.530828325397096	25.25697684053077	57.8158733276573	25.116393281024227	34.29504343184824
AFUB_001750-T	876.2077229888223	644.09797185733	674.0810829450729	553.3638572368726	539.2290976836402	561.874695714968	449.82594240789854	569.0823849327687	433.4431286049804	419.8649579868502	578.7136890541656	809.2082209761276
AFUB_001760-T	56.37938418081211	92.2399131163035	65.19908010112665	95.00116697138587	95.03317562259352	89.28427006297676	102.74018522248677	102.36950284663294	105.45673596642456	68.8617480739413	123.03478501105499	78.83096788848451
AFUB_001770-T	28.977113657177174	42.61207956308036	36.67820396556532	42.366877193805145	44.134462346273075	38.70296111981018	42.71670797468535	40.82902579089784	40.871761119696586	42.449022785306276	51.5952324239908	42.21386422427154
AFUB_001780-T	80.49198238104769	39.82302982109737	54.57073690655943	31.24384689471493	37.1882136333545	34.769733363731916	34.61353854623216	33.034393594453704	35.35470605833816	43.17932855365563	36.90451182565588	49.53728495711413
AFUB_001790-T	370.438101523213	404.29720022703975	379.97071202314135	385.7731873210518	389.111259778688	415.2177434499962	462.90605849148193	485.0240815317506	540.6967036051502	282.4761853161277	448.007741472609	365.1588565408425
AFUB_001800-T	87.21131308416125	49.94411754458204	42.57291531717402	44.326517767590275	43.103141576669444	44.57658123555374	51.59518065092264	49.34125904669715	45.604280828293035	74.61290599969247	39.03703578347869	47.155684718791335
AFUB_001810-T	200.2150570443365	1026.0540210583822	1035.9806344105048	1163.6952939708224	1259.0909948669755	1112.002151198449	1491.7584780831714	1344.0420393081256	1478.8997551403775	482.1843835526618	2001.1071689219807	1402.3159903274407
AFUB_001820-T	154.61459919976903	138.3886227645788	151.5953040524826	103.86095041061158	95.73083379026656	102.42125076827818	115.07000784047266	141.09521518769665	132.28278351247928	200.31678637682526	84.41240666381964	158.91227590208848
AFUB_001830-T	336.94643754988147	198.54008730301612	191.33994877166256	145.0686036030227	130.82607292060192	134.857268996737	148.25798880206952	155.1008082771804	165.5875746168265	260.93216514982174	112.99415137630592	189.0990589228299
AFUB_001840-T	56.34438766673339	49.512821192729	42.75154293388944	43.52610119519916	43.28513935954067	44.68146730904917	53.04574801774451	52.75605029466314	52.53856104302793	32.650753726619094	58.585172063521135	42.74972427789417
AFUB_001850-T	92.91574487899203	133.15556036209526	128.99891053798254	121.08370700275125	128.97576212807775	128.98364888099346	163.41391680713937	142.85210053991105	169.5102513806364	91.16650341561119	153.2751594685146	124.1706824255547
AFUB_001860-T	22.88772020748052	44.45227733098666	38.67287901888746	31.354249180561986	30.969956051920832	32.934227077562056	28.13600495990692	31.252763378123618	26.977893098202202	30.61198345664381	29.026020537032714	37.92698379529051
AFUB_001870-T	122.27782019103508	117.60013860526226	97.53067872661686	121.5529167176012	128.49043470708781	140.59978152061126	138.37912483836885	135.50287589754944	142.1021292180163	176.5209900914421	149.60247931893085	131.3154831405231
AFUB_001880-T	78.28720199408858	65.81582329277391	71.98692953631243	63.28811036182098	57.96629384448649	66.31421996747966	61.1489174461977	65.57388990659351	71.51925506146289	98.37827287806107	61.66548444704297	74.00822740588085
AFUB_001890-T	66.42338372140371	71.16389805575162	61.120416186124665	87.85261896278942	86.87360835720007	75.15087165946883	88.7096974158132	83.01901910815894	85.53966104308016	82.9809929286955	110.65429870036145	76.2707476322875
AFUB_001900-T	103.72966772931538	114.00600233982026	123.55076822816237	152.52075789769853	154.15212209193115	155.493603956961	158.63704840950186	143.19852863753079	150.45363458612766	70.5353654597419	214.08171065476782	142.12199422191276
AFUB_001910-T	634.1018385922623	344.4907727700849	381.0127064539812	301.0394329334415	243.8163631198234	283.48083513974797	240.26897746651179	273.15855497316437	270.2091600464399	478.7154311530024	189.26150125677452	344.1114644346648
AFUB_001920-T	86.72136188705922	59.691415096460744	59.18528367170766	48.68740805854871	48.25974542468761	45.28456223164783	48.819094828211824	52.112683827655054	47.95788688657897	71.63082411226594	45.52346282185641	52.454745249059556
AFUB_001930-T	15.188487110162914	60.75527943103158	58.470773204846004	39.137610332778955	38.18920143914626	41.58732814093426	46.89334159984486	52.855029751125926	46.71781487737455	49.539074619697935	41.761927507363396	56.71185567506155
AFUB_001940-T	43.92062516878907	77.66209642367076	70.31973844696856	107.14541841456129	109.80532899897496	110.49747842742558	99.83905048884304	94.97078847603994	97.61138243880478	71.47867707719315	105.23413364089514	75.43718754887452
AFUB_001950-T	32.16179643834037	71.82521912859293	71.68921684178675	57.93359949823908	57.05630493013035	63.84939724033727	77.55533456059675	73.34377723892193	83.21136257681881	107.99396549466091	69.60321251227232	81.42095814766054
AFUB_001960-T	43.290687915372175	62.509217928567274	99.82306647446468	70.32625608457037	62.69823619913846	81.3653715140725	68.0015977653217	78.6144332955651	71.2408715491925	55.503238394551005	60.77693279795013	71.95409720032744
